list-none-m,1,1000,1,3000,2232000,744
list-none-m,2,1000,1,6000,33904000,5650
list-none-m,4,1000,1,12000,80177000,6681
list-none-m,8,1000,1,24000,260891000,10870
list-none-m,12,1000,1,36000,661256000,18368
list-none-m,16,1000,1,48000,1309653000,27284
list-none-m,24,1000,1,72000,3429386000,47630
list-none-s,1,1000,1,3000,1796000,598
list-none-s,2,1000,1,6000,25431000,4238
list-none-s,4,1000,1,12000,112218000,9351
list-none-s,8,1000,1,24000,1859611000,77483
list-none-s,12,1000,1,36000,5245849000,145718
list-none-s,16,1000,1,48000,18564994000,386770
list-none-s,24,1000,1,72000,69141838000,960303
